/root/Desktop/data/IMG/center_2018_12_02_22_57_06_985.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_06_985.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_06_985.jpg,-0.05,0,0,15.67041
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_062.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_062.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_062.jpg,-0.25,0,0,15.53673
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_130.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_130.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_130.jpg,-0.4,0,0,15.92155
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_204.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_204.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_204.jpg,-0.43764,0,0,15.74864
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_282.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_282.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_282.jpg,-0.165684,0,0,15.62727
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_357.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_357.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_357.jpg,0,0,0,15.50208
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_427.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_427.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_427.jpg,0,0,0,14.88641
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_513.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_513.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_513.jpg,0,0,0,15.27192
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_580.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_580.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_580.jpg,-0.05,0.03657603,0,14.6667
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_650.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_650.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_650.jpg,-0.2,0.1903138,0,15.1195
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_728.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_728.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_728.jpg,-0.356168,0.4299753,0,15.24004
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_802.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_802.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_802.jpg,-0.08432937,0.2628114,0,15.48027
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_885.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_885.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_885.jpg,0,0.01184678,0,15.51493
/root/Desktop/data/IMG/center_2018_12_02_22_57_07_958.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_07_958.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_07_958.jpg,0,0.09685206,0,15.41159
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_025.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_025.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_025.jpg,0,0.259341,0,14.91168
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_109.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_109.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_109.jpg,0,0.4960978,0,15.25778
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_182.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_182.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_182.jpg,0,0.7682791,0,15.89146
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_259.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_259.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_259.jpg,0,1,0,16.58347
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_327.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_327.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_327.jpg,0,1,0,17.45749
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_396.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_396.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_396.jpg,0,0.9039104,0,18.25958
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_473.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_473.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_473.jpg,0,1,0,19.04942
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_541.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_541.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_541.jpg,0,1,0,19.52117
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_623.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_623.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_623.jpg,0,1,0,20.34831
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_697.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_697.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_697.jpg,0,1,0,21.16767
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_777.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_777.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_777.jpg,0,1,0,21.97907
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_858.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_858.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_858.jpg,0,1,0,22.78094
/root/Desktop/data/IMG/center_2018_12_02_22_57_08_934.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_08_934.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_08_934.jpg,0,1,0,23.57212
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_007.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_007.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_007.jpg,0,1,0,24.163
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_080.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_080.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_080.jpg,0,1,0,24.93446
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_155.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_155.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_155.jpg,0,1,0,25.7008
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_227.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_227.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_227.jpg,0,1,0,26.27172
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_299.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_299.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_299.jpg,0,1,0,27.02776
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_377.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_377.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_377.jpg,0,1,0,27.77769
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_448.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_448.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_448.jpg,0,1,0,28.33617
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_518.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_518.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_518.jpg,0,1,0,29.07556
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_592.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_592.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_592.jpg,0,1,0,29.80897
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_676.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_676.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_676.jpg,0,1,0,30.1898
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_756.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_756.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_756.jpg,0,1,0,30.19027
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_833.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_833.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_833.jpg,0,1,0,30.19032
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_902.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_902.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_902.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_57_09_971.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_09_971.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_09_971.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_047.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_047.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_047.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_116.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_116.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_116.jpg,0,1,0,30.19034
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_185.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_185.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_185.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_264.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_264.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_264.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_338.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_338.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_338.jpg,0,1,0,30.19032
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_408.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_408.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_408.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_486.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_486.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_486.jpg,0,0.8646436,0,30.16454
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_558.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_558.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_558.jpg,0,0.610471,0,30.10266
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_631.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_631.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_631.jpg,0,0.3939824,0,30.05688
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_708.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_708.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_708.jpg,0,0.2001159,0,29.99654
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_781.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_781.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_781.jpg,0,0,0,29.8317
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_853.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_853.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_853.jpg,0,0,0,29.59281
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_920.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_920.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_920.jpg,0,0,0,29.4142
/root/Desktop/data/IMG/center_2018_12_02_22_57_10_988.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_10_988.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_10_988.jpg,0,0,0,29.23662
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_071.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_071.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_071.jpg,0,0,0,28.94304
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_148.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_148.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_148.jpg,0,0,0,28.76831
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_220.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_220.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_220.jpg,0,0,0,28.53699
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_290.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_290.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_290.jpg,0,0,0,28.36472
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_366.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_366.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_366.jpg,0,0,0,28.13663
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_437.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_437.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_437.jpg,0.2,0,0,27.89165
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_506.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_506.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_506.jpg,0.2286365,0,0,27.67946
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_582.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_582.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_582.jpg,0.0003454685,0,0,27.4551
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_657.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_657.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_657.jpg,0,0,0,27.23112
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_725.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_725.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_725.jpg,0,0,0,27.06606
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_799.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_799.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_799.jpg,0,0,0,26.84819
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_874.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_874.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_874.jpg,0,0,0,26.63226
/root/Desktop/data/IMG/center_2018_12_02_22_57_11_944.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_11_944.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_11_944.jpg,0,0,0,26.47148
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_025.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_025.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_025.jpg,0,0.1751189,0,26.30666
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_098.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_098.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_098.jpg,0,0.3941367,0,26.35926
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_172.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_172.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_172.jpg,0,0.6170847,0,26.64339
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_241.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_241.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_241.jpg,0,0.8253093,0,27.00376
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_320.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_320.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_320.jpg,0,1,0,27.68211
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_389.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_389.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_389.jpg,0,1,0,28.23857
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_459.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_459.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_459.jpg,0,1,0,28.97905
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_539.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_539.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_539.jpg,0,1,0,29.71329
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_612.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_612.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_612.jpg,0,0.9099615,0,30.17331
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_682.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_682.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_682.jpg,0,0.6987586,0,30.12225
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_761.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_761.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_761.jpg,0,0.4615304,0,30.07481
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_830.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_830.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_830.jpg,0,0.311326,0,30.0256
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_908.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_908.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_908.jpg,0,0.01976848,0,29.91944
/root/Desktop/data/IMG/center_2018_12_02_22_57_12_979.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_12_979.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_12_979.jpg,0.1,0,0,29.67583
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_049.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_049.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_049.jpg,0.25,0,0,29.46587
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_116.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_116.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_116.jpg,0.211441,0,0,29.175
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_195.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_195.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_195.jpg,0,0,0,28.9397
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_272.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_272.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_272.jpg,0,0,0,28.70377
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_350.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_350.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_350.jpg,0,0,0,28.52986
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_429.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_429.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_429.jpg,0,0,0,28.30021
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_503.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_503.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_503.jpg,0,0,0,28.0726
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_589.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_589.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_589.jpg,0,0,0,27.84688
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_666.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_666.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_666.jpg,0.2,0,0,27.60502
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_742.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_742.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_742.jpg,0.4,0,0,27.29578
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_817.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_817.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_817.jpg,0.294852,0,0,27.00331
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_900.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_900.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_900.jpg,0.04428935,0,0,26.78992
/root/Desktop/data/IMG/center_2018_12_02_22_57_13_975.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_13_975.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_13_975.jpg,0,0,0,26.56374
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_052.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_052.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_052.jpg,0,0,0,26.34789
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_127.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_127.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_127.jpg,0,0,0,26.18843
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_204.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_204.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_204.jpg,0,0,0,25.97772
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_273.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_273.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_273.jpg,0,0,0,25.76886
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_359.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_359.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_359.jpg,0,0.2565358,0,25.67096
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_427.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_427.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_427.jpg,0,0.4311662,0,25.76009
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_509.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_509.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_509.jpg,0.2,0.2177317,0,25.89132
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_577.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_577.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_577.jpg,0.4,0.01416993,0,25.70621
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_648.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_648.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_648.jpg,0.3771271,0,0,25.47801
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_720.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_720.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_720.jpg,0.1283519,0,0,25.27567
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_802.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_802.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_802.jpg,0,0,0,25.06451
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_885.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_885.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_885.jpg,0,0,0,24.85861
/root/Desktop/data/IMG/center_2018_12_02_22_57_14_957.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_14_957.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_14_957.jpg,0.1,0,0,24.65704
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_024.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_024.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_024.jpg,0.25,0,0,24.48609
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_091.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_091.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_091.jpg,0.1876953,0,0,24.25451
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_159.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_159.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_159.jpg,0,0,0,24.10753
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_239.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_239.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_239.jpg,0,0,0,23.90983
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_318.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_318.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_318.jpg,0,0,0,23.7166
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_387.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_387.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_387.jpg,0,0.08691573,0,23.57294
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_458.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_458.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_458.jpg,0,0.185679,0,23.56127
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_539.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_539.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_539.jpg,0,0,0,23.44196
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_606.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_606.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_606.jpg,0,0,0,23.3108
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_686.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_686.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_686.jpg,0.15,0,0,23.11312
/root/Desktop/data/IMG/center_2018_12_02_22_57_15_765.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_57_15_765.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_57_15_765.jpg,0.35,0,0,22.86409
